Id,SalePrice
1591,96393.70840039858
1592,113805.66665645018
1593,115157.4582928891
1594,127497.67565893658
1595,127778.58096653486
1596,241401.55500063836
1597,190783.6172740344
1598,213542.95121280957
1599,162850.72808108182
1600,160609.27292384394
1601,71955.6713144371
1602,113910.64021197477
1603,66619.90358602477
1604,287009.54216942063
1605,247718.855063231
1606,169704.62368769952
1607,181305.22829371123
1608,218612.73518991104
1609,177754.9904358188
1610,155442.1472492974
1611,143915.36395436045
1612,177359.75264048172
1613,175612.88860197173
1614,131869.08043224522
1615,92527.43329615264
1616,80335.60961262685
1617,90873.17577805373
1618,126818.79177949869
1619,138194.98340172105
1620,192300.64538252505
1621,142554.27826838256
1622,141474.70635129703
1623,280525.6333382602
1624,226196.03730681675
1625,114533.3652937797
1626,169021.3186038767
1627,189960.05404433352
1628,284427.3722738276
1629,174004.58544756792
1630,374319.3636590466
1631,214238.0473684801
1632,243496.213883671
1633,170839.0338441239
1634,193495.72933523307
1635,179836.8735359847
1636,156896.73465765125
1637,205403.7788592028
1638,184943.55566387536
1639,185934.2443110809
1640,257527.17086528754
1641,176537.98349079228
1642,244157.46094071883
1643,224172.22848821152
1644,237122.83626323208
1645,205161.03800460187
1646,159042.57055499248
1647,153553.84200871375
1648,138592.0505765475
1649,141461.82427133954
1650,114061.4094947635
1651,124547.65156873886
1652,99101.9854711083
1653,100580.26364736786
1654,146620.4878927267
1655,138775.82775357369
1656,143663.74699560783
1657,150630.0647977084
1658,146853.58998180693
1659,118383.2911426024
1660,157823.7336213863
1661,471200.1645849725
1662,416980.5304426022
1663,393709.04350574134
1664,527789.5505601836
1665,309919.3940608878
1666,325437.9222587806
1667,382604.1633955161
1668,346605.61918789195
1669,290845.029335969
1670,341301.8329029373
1671,257982.2292599892
1672,446763.3937093771
1673,291803.07211487
1674,240556.26109422997
1675,194698.77508579966
1676,197750.03964776132
1677,222733.1496813802
1678,470846.10189378087
1679,409215.97785913735
1680,347459.0724505562
1681,240527.10715271052
1682,310865.12381342123
1683,184836.17537875267
1684,177756.0136475683
1685,177219.82923364762
1686,169515.13222833435
1687,170312.19644457975
1688,191628.62131455514
1689,195079.27631521868
1690,195131.58305344064
1691,183470.24088287036
1692,263824.5053640006
1693,167201.818996689
1694,186497.5426210536
1695,163052.22632964252
1696,282523.55368922715
1697,166624.81899732567
1698,348980.5517668286
1699,296502.73475867894
1700,252652.88575346296
1701,271486.37463826034
1702,241145.3120022034
1703,245536.09362077937
1704,277325.18718584185
1705,226455.42317228406
1706,455657.09553630545
1707,212617.91025812985
1708,205136.51720754014
1709,266592.73659663653
1710,223224.55872317895
1711,274601.47164691216
1712,254991.5389983111
1713,286902.82273593335
1714,230675.3767661778
1715,206430.85850782946
1716,182470.22124994575
1717,174931.37629862575
1718,139763.04464657622
1719,207043.0053531534
1720,235646.60360261123
1721,161714.062046439
1722,130469.91916744485
1723,159974.98085794644
1724,202546.55160240436
1725,238528.35832241704
1726,192546.70142045023
1727,160846.5105336772
1728,175020.8694942788
1729,165367.9128622892
1730,142674.29663699862
1731,118424.93036928907
1732,133252.99538547927
1733,113945.44672963403
1734,118360.00494616941
1735,124568.68098160367
1736,110999.01080404103
1737,305574.24694677047
1738,234583.89818210457
1739,278261.525969669
1740,242604.65019366785
1741,197777.89885393815
1742,175701.6566924585
1743,179201.1900682845
1744,326368.3612314661
1745,224883.77187571893
1746,189496.03846203722
1747,212612.46050164942
1748,232200.12301554077
1749,159365.94365422995
1750,125974.33268507346
1751,253265.60863241108
1752,120511.61349219712
1753,153994.52724144436
1754,198027.48033574334
1755,171614.38938513477
1756,130587.4358951988
1757,118408.67636738872
1758,147827.967016299
1759,158055.29357302558
1760,164994.79296571887
1761,150469.08176066028
1762,178011.26304897835
1763,177826.3829405165
1764,117702.28130031827
1765,171719.53035005246
1766,181428.09481414527
1767,214467.2347112082
1768,141667.5521773604
1769,165031.0103645727
1770,139878.34357314897
1771,125386.75935490099
1772,139665.2012776017
1773,125778.52897676619
1774,145922.59257270605
1775,131170.47011107008
1776,123736.87709287238
1777,102492.76337619287
1778,135175.70264095365
1779,116302.3233599347
1780,171085.2781810626
1781,125707.31491446037
1782,98818.0609461672
1783,153181.80489611224
1784,108754.7259234397
1785,117628.78257966787
1786,163148.85296574424
1787,159955.3498034336
1788,66512.06669290495
1789,93078.59926910183
1790,88351.67335048405
1791,194579.16568708944
1792,155006.31876316218
1793,128791.93788562118
1794,146293.2072852446
1795,129239.54958971443
1796,122796.96599352377
1797,109841.9440008375
1798,122811.41999178918
1799,106112.8939826465
1800,129091.7545448166
1801,137368.38363469363
1802,132451.9805074667
1803,149775.7858228012
1804,143221.12995532592
1805,133915.98167957205
1806,113536.96832676957
1807,123133.97399341877
1808,112521.89293974343
1809,119515.96533391948
1810,139597.25572793974
1811,92360.6979919583
1812,95564.11214189186
1813,121430.04183067009
1814,91719.10947576904
1815,61424.24037007067
1816,91673.39318128624
1817,115959.46484007708
1818,148295.67758639713
1819,127960.74491840792
1820,50972.219313742695
1821,110295.08929709166
1822,141268.62548422447
1823,38874.91447046704
1824,121804.41541751925
1825,139838.41996558214
1826,103750.4073422108
1827,96854.47633523366
1828,134744.42435834615
1829,115319.86599669172
1830,136268.9518542529
1831,132805.38406821553
1832,76984.43505333924
1833,134972.66144570027
1834,124096.18825971906
1835,124642.0925493273
1836,119737.85844847123
1837,82680.28941669312
1838,132390.08008128218
1839,103155.25282370964
1840,156411.4075006827
1841,136908.95775206573
1842,85691.0911365715
1843,131821.95574809733
1844,138589.56054291493
1845,147079.80230148172
1846,154708.0288625948
1847,170520.9341148549
1848,71596.81159960954
1849,107642.3297065032
1850,116998.89749093053
1851,145550.92246011956
1852,123778.86628763925
1853,136609.94107260357
1854,166816.03402648534
1855,142234.65274283936
1856,233217.74560626046
1857,146655.63162097314
1858,134122.26645614335
1859,115723.78813120707
1860,148592.3481676795
1861,115356.12245439482
1862,326553.4378256934
1863,312225.3038038119
1864,312287.950777331
1865,347450.38727607596
1866,348108.69586556766
1867,232293.80826094706
1868,303929.27245208324
1869,204603.26718690636
1870,218892.96613407464
1871,252162.6829274633
1872,176013.90860034063
1873,247161.0697364921
1874,147966.3311424792
1875,195938.7741811424
1876,203675.96439805813
1877,210424.7803955042
1878,199036.1597231548
1879,129449.32136404682
1880,130096.38064076612
1881,250251.5430328913
1882,252534.76747703427
1883,192992.52150964434
1884,209193.8051971338
1885,242449.05877186876
1886,299811.0598448823
1887,207825.36364752907
1888,272093.0449634625
1889,171155.6605503657
1890,122225.70187960207
1891,133206.8248849896
1892,102383.89032788976
1893,126246.15544587595
1894,120663.74336466592
1895,133467.01111644343
1896,121559.19150027582
1897,113167.03731523297
1898,120791.60320323483
1899,149699.3930146229
1900,140253.74877015484
1901,174852.7709144465
1902,159809.1549156331
1903,206666.56477575793
1904,146912.58541144468
1905,201034.4159016179
1906,164055.4668265068
1907,217379.1699706822
1908,108637.19048464301
1909,132540.8596150079
1910,121962.95258254635
1911,226060.6693083153
1912,354913.1556646236
1913,151078.93516686396
1914,54718.77425877279
1915,338837.51990565273
1916,68180.76842771421
1917,245677.34190027977
1918,140740.64866552083
1919,176533.25535270004
1920,160388.94371918193
1921,414958.3441195023
1922,320366.14199795277
1923,216121.1552503622
1924,233141.0699250208
1925,194126.96654296695
1926,408135.3614653314
1927,128534.24562602163
1928,160530.80593091284
1929,119760.32911334476
1930,130505.28079962778
1931,147287.094414638
1932,143019.07317973836
1933,188032.60935038314
1934,180554.35144883202
1935,170557.37191893492
1936,194780.79585756437
1937,188370.69025702003
1938,180778.8773323504
1939,238433.11803603423
1940,191094.38783732546
1941,165956.060663006
1942,185992.27636492
1943,218744.23906849057
1944,384546.6768793873
1945,404813.41161037213
1946,168386.5684341113
1947,336101.2654197117
1948,170586.40075620444
1949,249367.2289622612
1950,180915.1594948813
1951,262848.84900434385
1952,219816.75582548775
1953,164053.33699399082
1954,179894.2235766695
1955,133513.0853567781
1956,326679.58307129826
1957,158307.74026860736
1958,314092.69126250665
1959,149307.93941363285
1960,115071.720861741
1961,122248.98372350304
1962,100677.31061969268
1963,105920.58806143393
1964,109897.515717718
1965,143178.31812364588
1966,132918.32287770952
1967,284733.16409836867
1968,440540.92852159915
1969,403528.2639933891
1970,424395.3033309223
1971,473576.30895623076
1972,373379.1447042413
1973,268759.5684110898
1974,337300.49115868815
1975,501122.48716944124
1976,263188.0182879077
1977,359541.04215414816
1978,377121.66001480684
1979,325458.6391589681
1980,203171.40114104352
1981,351078.46767757507
1982,211923.3022301397
1983,199774.53871630406
1984,171951.06669317043
1985,227946.108980654
1986,208286.63634341754
1987,182159.11609401234
1988,180674.19478573411
1989,197316.5806275043
1990,211925.8504164397
1991,234382.83407299418
1992,213210.58454354847
1993,173563.75247220774
1994,240882.81069866306
1995,184703.7224700573
1996,243257.77202548156
1997,315575.4905105537
1998,315837.6798082118
1999,265647.15586095164
2000,313060.78369452246
2001,264676.75822478684
2002,241376.40260537664
2003,257198.68128407403
2004,276795.69253605383
2005,214191.28410717295
2006,225333.0060065082
2007,250333.6188996023
2008,214468.72035230437
2009,199892.6732722799
2010,193093.704659198
2011,141634.91835794674
2012,168438.14299397587
2013,181517.33684857853
2014,197567.94361580457
2015,203359.02223710695
2016,196802.30351674996
2017,199863.92415876442
2018,119000.24421914517
2019,130652.9891085894
2020,104387.57517997468
2021,104398.76302364928
2022,182992.94802691965
2023,154709.9523370272
2024,273925.615849922
2025,352581.35058082634
2026,177068.8640231992
2027,166384.8184379631
2028,153550.08780340172
2029,173482.09248906357
2030,265216.2592630679
2031,227048.57474286464
2032,247387.73432760502
2033,250129.85998316415
2034,172655.2029116
2035,215092.29518696165
2036,198620.66703455657
2037,208632.78970161185
2038,301454.9156894051
2039,218249.01524427062
2040,266899.2138649069
2041,287506.15040242206
2042,212058.24836113816
2043,177747.56182863904
2044,172860.95666033492
2045,204226.76108853068
2046,144451.29470847413
2047,146304.71350941245
2048,140463.4567653633
2049,145240.79799006085
2050,168373.3858748844
2051,103781.49156933119
2052,126091.7226176406
2053,149004.23883599046
2054,94391.74418439038
2055,153380.520445514
2056,139096.3123325811
2057,117499.0856742731
2058,230007.04256378717
2059,134829.5975947311
2060,173374.72625023706
2061,175927.4942457816
2062,129705.06234515975
2063,114074.24766971334
2064,138613.2949626467
2065,113996.21071601755
2066,162401.681207091
2067,107416.91499672145
2068,143621.27454844053
2069,87207.92712530085
2070,109647.10059295589
2071,97861.98964575844
2072,147018.98813111073
2073,140894.39048862547
2074,184897.79919573094
2075,149320.3177043169
2076,117521.02806788839
2077,152886.35715552693
2078,126569.26618498248
2079,132460.2691242185
2080,115979.14491361803
2081,120338.70683395347
2082,120803.22797589182
2083,145044.77123439676
2084,111151.27976831626
2085,119974.07312390888
2086,108121.40426375392
2087,127905.30853763287
2088,101114.47690698477
2089,78405.92446597325
2090,122874.23429076571
2091,112681.05372164685
2092,125837.14263772263
2093,119793.72424110018
2094,101933.83868111527
2095,136717.59322238143
2096,75339.76948666833
2097,98933.13661750172
2098,142803.70671078018
2099,67098.03773901984
2100,95808.46513530437
2101,115162.82258597117
2102,118993.53838845313
2103,107696.0771368077
2104,137508.14145511447
2105,128417.80652240785
2106,88122.92428095144
2107,207417.40280094658
2108,113270.16420349745
2109,112523.2633340149
2110,126877.32030723475
2111,131477.34553442063
2112,141616.93044647053
2113,120750.48530882933
2114,126136.40341034683
2115,157028.43492318378
2116,110962.63653673565
2117,149746.9819943501
2118,116241.78439870226
2119,110990.29967193952
2120,118167.5469551885
2121,89296.24000521515
2122,119508.21683153471
2123,81123.64959540244
2124,146600.10673535726
2125,135947.77644773293
2126,156523.41210271593
2127,147092.59980392555
2128,118056.14574403563
2129,89183.1924271319
2130,130682.79779354706
2131,140663.431876303
2132,113039.5272919459
2133,114248.89426066187
2134,114773.05947231756
2135,83813.63729514617
2136,73124.73013758988
2137,111396.26030066326
2138,128418.72006905645
2139,148248.37340815432
2140,135320.81326266495
2141,145774.95369525542
2142,125018.9585066505
2143,146077.25549543454
2144,128807.10887306878
2145,135508.9281575851
2146,162077.18156994972
2147,132141.38556770066
2148,134853.01795512726
2149,137322.32740937843
2150,224745.65423779283
2151,108642.27561927312
2152,164835.65030594743
2153,164457.5183149417
2154,106149.26966400462
2155,129984.68175375786
2156,286045.0210577302
2157,240884.12615294292
2158,243323.4262300099
2159,210053.27767944837
2160,181116.59853668825
2161,239549.64780760533
2162,407286.63361716043
2163,361907.5581997901
2164,248853.30916236594
2165,202215.91779386773
2166,156637.40906981388
2167,215663.92381717204
2168,200267.32582689082
2169,193069.70747427928
2170,219942.22383348405
2171,148935.93777827115
2172,132140.6078749827
2173,164236.48689517585
2174,237026.55487276908
2175,287318.8081819893
2176,322759.820549465
2177,248410.06896014718
2178,209220.6861352084
2179,139129.2753632573
2180,215753.58849571215
2181,191386.0651597541
2182,226217.6343210242
2183,192439.28363389935
2184,119714.37623303958
2185,125034.57498432502
2186,149078.67677530058
2187,150592.82023825293
2188,150049.83872913392
2189,314346.8874128286
2190,75010.5317350488
2191,78360.0118981455
2192,87466.4962403171
2193,105245.0031170125
2194,97378.00451364821
2195,108447.69335323454
2196,98645.21449171197
2197,112063.82322766508
2198,138066.2570077516
2199,167885.18982614216
2200,152306.10048169357
2201,152909.81018451977
2202,199417.97196816868
2203,138793.1478085338
2204,185516.7357369108
2205,129884.99718476765
2206,144750.85554833667
2207,211957.68523520842
2208,265226.32456250704
2209,265026.7103950098
2210,116812.31643784186
2211,101443.28332065528
2212,111557.46770997909
2213,102602.72374390301
2214,132518.3589356476
2215,97378.87091725982
2216,142341.37262419926
2217,65653.19822100541
2218,68711.1833536284
2219,65933.20908940819
2220,64925.40904035151
2221,340631.17204382486
2222,297042.10086673615
2223,306736.28370998026
2224,214239.42391959825
2225,123124.4214747906
2226,202915.1208628656
2227,195948.52894986823
2228,265196.1193927509
2229,255041.449311897
2230,155745.51972421698
2231,207379.728512761
2232,185266.15425734202
2233,178474.05316711165
2234,234433.64575389214
2235,231895.0159794423
2236,271386.5157371895
2237,340851.9388005342
2238,187444.05816022021
2239,115322.14403513934
2240,161755.23326648652
2241,155725.38808558157
2242,120237.15999808541
2243,123328.83725998731
2244,103652.16954206402
2245,101262.51103675664
2246,139720.29810892825
2247,108956.64574325805
2248,130900.43527992498
2249,124094.82996936978
2250,129279.5751734536
2251,124128.20709150161
2252,174548.58260664702
2253,157154.5141090133
2254,177335.2844428134
2255,184076.50909122216
2256,172182.39230703487
2257,215124.26003929714
2258,159464.39560499933
2259,182219.11757090627
2260,148418.92425312218
2261,190809.424519791
2262,212941.79826590972
2263,389605.37028971006
2264,535662.1034275017
2265,176991.6145109017
2266,307539.80784632766
2267,403461.2381365663
2268,419882.7425230152
2269,156343.66021703355
2270,190494.04990906353
2271,212145.2105817964
2272,200634.68079285804
2273,162869.4430384789
2274,186204.47408185713
2275,162212.12980508446
2276,193910.734013661
2277,183271.642418162
2278,144663.35522415815
2279,125727.72137643615
2280,120973.74387693334
2281,174782.80439855639
2282,197441.78520383497
2283,103233.50621345527
2284,116406.0929615786
2285,137605.14535739337
2286,123351.65996328465
2287,363341.2775784532
2288,266740.1976251117
2289,394159.9381454466
2290,494360.5654616335
2291,338056.93586095783
2292,431765.66345454496
2293,500997.78507483663
2294,411444.0357418893
2295,483574.8919598036
2296,299485.43425137916
2297,347535.29554762767
2298,344307.18263790547
2299,374324.342626751
2300,346770.87200793
2301,304451.29485658073
2302,244409.51702540988
2303,242386.16996909777
2304,245682.14441298938
2305,196409.43822072487
2306,191267.56711568247
2307,199908.8353280383
2308,226840.4844121645
2309,281028.59434493043
2310,205126.5090460055
2311,203850.87356020985
2312,179952.47796768966
2313,179964.58565294612
2314,172733.16434665347
2315,185039.38322513376
2316,199962.93680454238
2317,188344.77779432797
2318,182736.38800107167
2319,183575.8842778239
2320,182365.38977351587
2321,237801.0263061332
2322,175589.42461097104
2323,185908.13985735178
2324,170685.57759250823
2325,218297.6105611031
2326,171659.524082874
2327,208385.94396103866
2328,225888.48957603713
2329,195807.50996222845
2330,189791.91664844216
2331,358158.25779616245
2332,402576.19102669606
2333,323919.0567365849
2334,254784.81995049622
2335,271442.70902002393
2336,314148.5999840838
2337,198172.88437679707
2338,267190.27904577204
2339,205534.1696905153
2340,381631.69456202467
2341,230991.76695837275
2342,227883.01614320508
2343,222117.36061849984
2344,211368.43179090545
2345,233348.15396975528
2346,213690.15733360863
2347,200640.68172069074
2348,239504.14936805627
2349,186608.324939027
2350,315784.7999970192
2351,266116.3571218147
2352,252667.05676156434
2353,262623.1321555376
2354,141425.62525053605
2355,144447.5840756252
2356,155132.593717588
2357,191184.51358314636
2358,198654.9161605082
2359,135397.31029094878
2360,118120.29962313581
2361,147582.04225091983
2362,287143.3328491004
2363,141362.0767669917
2364,147538.8795311514
2365,217486.3265001948
2366,190090.7727055436
2367,228624.07112280873
2368,225723.471274855
2369,227884.34487806362
2370,172219.41895542556
2371,171280.424212129
2372,196441.49073659373
2373,280231.21989014366
2374,318205.2763549436
2375,251054.90682732433
2376,304342.91380230954
2377,353371.41130112484
2378,148993.6889522665
2379,214528.36282664895
2380,143151.44256991797
2381,169795.8658089165
2382,194661.30013861303
2383,205507.6951071887
2384,251150.5534765177
2385,157730.31275233117
2386,133624.38767362424
2387,131344.06480775797
2388,99205.47278240915
2389,117559.75133241141
2390,145180.42442809654
2391,140729.75785814197
2392,113753.23259789532
2393,163785.69743474474
2394,144383.0478156077
2395,203133.5763781394
2396,144344.29782088829
2397,224088.74847508597
2398,132073.61579697015
2399,64425.258017171655
2400,71193.26362341658
2401,118121.055919734
2402,136072.26511715626
2403,141104.75107963968
2404,157983.30549976206
2405,155443.55673713266
2406,137156.44462428
2407,125845.9387804151
2408,143859.45043634225
2409,125594.20250665124
2410,163403.85284704546
2411,116602.59634903006
2412,156464.35334334715
2413,129806.24338674174
2414,146860.85238351583
2415,131869.44964413779
2416,120857.28017837077
2417,127084.24686728841
2418,125487.86019834167
2419,130637.50802948352
2420,122060.45911439601
2421,140706.67240070633
2422,113947.28619565138
2423,124498.71491526264
2424,163876.06396935458
2425,230210.3043216061
2426,133332.74047473096
2427,133174.81152903818
2428,172657.4613460087
2429,114985.00542599132
2430,125477.51194143106
2431,105162.61295557332
2432,148437.596537848
2433,146931.51998919566
2434,135887.6440443479
2435,153616.2246772238
2436,105717.56482449289
2437,102717.14106931527
2438,124993.33538224408
2439,106830.34142805291
2440,116380.45796453962
2441,90555.6603034853
2442,94736.27835813651
2443,112831.57082484437
2444,125281.16276157585
2445,86797.16578813829
2446,135329.6243662087
2447,169130.54723588188
2448,132201.90590115832
2449,108957.61046579127
2450,140004.2598820204
2451,129328.05697345128
2452,184530.53281508436
2453,94524.41850145035
2454,118421.76800757801
2455,117474.11340381562
2456,130881.8063826692
2457,127917.30606598158
2458,122715.59844505267
2459,115020.99754515618
2460,142423.20223150248
2461,118098.00807755733
2462,137345.2382342968
2463,119308.2046917265
2464,175749.3495533842
2465,136927.73988890386
2466,114448.00339039117
2467,132170.95249632694
2468,85261.155316325
2469,78501.48073793534
2470,181775.61183673734
2471,194514.49939441
2472,160717.94615553546
2473,118183.40042051054
2474,97382.93635219068
2475,213020.05498512456
2476,113320.33339093626
2477,126084.06403322058
2478,155330.48928889775
2479,103846.9851027889
2480,149079.13873806072
2481,121968.23547725972
2482,130496.98993357012
2483,108830.40758279075
2484,120446.42506840044
2485,126308.41042058374
2486,160144.37707642256
2487,183273.6519408979
2488,143920.33465854498
2489,144523.66039035638
2490,138562.49055962925
2491,91963.598941639415
2492,184307.764447603
2493,142949.22173231532
2494,148709.470019102
2495,90747.51225890851
2496,235606.72540550638
2497,151283.14973992208
2498,112048.23837132484
2499,84118.04953648003
2500,128322.00018582318
2501,136799.03827641802
2502,147287.88186714766
2503,97180.13544229277
2504,185927.24627430044
2505,230264.15760615902
2506,251636.83552066816
2507,299503.7670113999
2508,255037.1886003307
2509,221186.96896358064
2510,218849.883588153
2511,173749.8980608388
2512,212038.20096180218
2513,222426.15909670593
2514,245470.89359524075
2515,153785.0756178888
2516,176280.40544224187
2517,150689.56741798177
2518,158386.55232979293
2519,239205.14702956777
2520,217131.67647597168
2521,189379.35706230244
2522,228017.43640917505
2523,115102.37955473295
2524,138920.4596124828
2525,144766.72910379927
2526,139698.54873570806
2527,118418.78873575611
2528,124847.18534974263
2529,138394.5016553207
2530,117985.39552487327
2531,260629.16198170956
2532,231189.62195725006
2533,199345.12174189335
2534,227409.87290094324
2535,309042.8817588304
2536,231827.91647116787
2537,234227.2161271549
2538,184503.09031160508
2539,185086.70965354415
2540,182104.54285144323
2541,181350.5262852573
2542,172559.72405302397
2543,128189.19786622899
2544,121292.58681281486
2545,128914.75223969188
2546,121738.65318166443
2547,131643.36598558497
2548,145415.18082209342
2549,165889.08998704838
2550,1156883.4171067306
2551,138751.67033861048
2552,128804.49007701539
2553,67836.03193569747
2554,91643.61987546536
2555,111377.78433668143
2556,102916.12781232221
2557,106906.21553584443
2558,143652.13339061142
2559,135954.5123800085
2560,154345.17562655342
2561,133442.42355300084
2562,136287.9459723011
2563,147859.7336552986
2564,207683.63677515113
2565,142486.6096567268
2566,177218.4298761036
2567,145008.29955853103
2568,207167.84310652083
2569,230057.71073796612
2570,114851.83036903567
2571,212161.9650545879
2572,146045.32097039325
2573,237802.20580565915
2574,281114.79983487306
2575,120789.94545727369
2576,124809.29693888601
2577,144591.4346413176
2578,83431.49441598362
2579,74507.3352122234
2580,88839.56324301177
2581,97361.14204281673
2582,89348.49683903424
2583,293804.6016869805
2584,174383.60761453048
2585,202583.20350742296
2586,225324.2780711449
2587,196992.84056793695
2588,148087.88975275485
2589,143807.5317045953
2590,208165.901865545
2591,210077.8504586552
2592,218683.0305476405
2593,255068.08095916334
2594,172848.64819081154
2595,196052.79724417572
2596,301006.5282070419
2597,191097.1754119252
2598,295249.2910172931
2599,325816.5401167993
2600,155345.74945584388
2601,143696.09129057944
2602,84241.00569343059
2603,92563.95190839453
2604,89188.1510398667
2605,79192.31188809188
2606,149552.46831714694
2607,217440.07028405264
2608,196631.6309434332
2609,173112.40090922423
2610,112360.29756932262
2611,118643.78388919735
2612,160075.37597843123
2613,132281.32427848384
2614,130165.7307666029
2615,149252.64527819207
2616,138319.1369311371
2617,186376.132489969
2618,198681.9147099918
2619,199368.1126030781
2620,192847.44988292936
2621,179882.67253105112
2622,188062.82410637426
2623,245917.75414130028
2624,326352.5881710462
2625,314650.46941612614
2626,175512.8379648052
2627,165709.94038957215
2628,493122.34993206925
2629,523005.47609940806
2630,368403.72295377264
2631,490621.5782379905
2632,437245.8645929574
2633,314596.0314795735
2634,442857.38913553936
2635,158892.9117983323
2636,184278.7701858991
2637,180277.7286059275
2638,266505.25383335847
2639,181647.13766703624
2640,148052.59102590475
2641,113297.76993772955
2642,202645.61784665583
2643,104785.90013341025
2644,122945.5670715166
2645,104553.98252123604
2646,94743.50981273789
2647,104175.71224546565
2648,143007.520638236
2649,143097.5293731481
2650,130419.3976242139
2651,143164.06436672312
2652,425135.8416892546
2653,240308.6399526819
2654,246872.5483738957
2655,408326.1609637484
2656,305120.95433007943
2657,358502.6698251689
2658,302629.04264908284
2659,304416.89856438735
2660,367239.75608003617
2661,344506.8569662628
2662,358820.5776797694
2663,285838.9331553646
2664,270948.0414135433
2665,327100.9852348244
2666,288763.8849870447
2667,175549.2994808018
2668,179674.1658714589
2669,182585.16725375768
2670,277423.31989181176
2671,183058.48874005149
2672,194280.20235392975
2673,202203.23140644218
2674,194611.616239334
2675,169388.67555328063
2676,190461.30697607697
2677,194599.2939844237
2678,264263.08708428853
2679,266048.2122933363
2680,277977.88925390225
2681,403562.4211184476
2682,317320.1313265451
2683,531738.4646548502
2684,316819.81572126306
2685,327906.63405136106
2686,249606.3920548292
2687,320142.0252972729
2688,210640.93197659272
2689,203466.17901537495
2690,465917.55752458127
2691,196882.54413274964
2692,140053.07819065198
2693,198147.72290739103
2694,136576.2052092676
2695,194038.85983328937
2696,182493.93422673727
2697,192091.4642708739
2698,194454.23556415446
2699,180206.6904870583
2700,160378.46183715868
2701,149302.73303142117
2702,116793.49780160269
2703,115385.03937791499
2704,135941.640329836
2705,116876.9806909811
2706,111928.58532098375
2707,124110.2373482246
2708,131035.6601646694
2709,100376.68545111375
2710,123565.40696192962
2711,300285.3934681357
2712,401496.0777409349
2713,171272.45561514076
2714,155453.63394842998
2715,172095.0961211357
2716,147329.10909161103
2717,188490.33548881495
2718,227572.2591384299
2719,162636.49854243203
2720,170188.80204355097
2721,133729.26457998072
2722,165696.84422920365
2723,137968.37880498928
2724,133015.9129151824
2725,132569.98282038915
2726,144447.53277119284
2727,173721.3137580975
2728,171302.09161810405
2729,150269.80348667415
2730,143846.4153919877
2731,116067.432208913
2732,130884.76838241774
2733,156134.91694913153
2734,149860.56845276486
2735,134546.7359352588
